,author.properties.image,author.properties.name,author.properties.url,author.type,claimReviewed,datePublished,itemReviewed.properties.author.properties.jobTitle,itemReviewed.properties.author.properties.name,itemReviewed.properties.author.properties.sameAs,itemReviewed.properties.author.type,itemReviewed.properties.datePublished,itemReviewed.properties.image,itemReviewed.properties.name,itemReviewed.type,reviewRating.properties.alternateName,reviewRating.properties.bestRating,reviewRating.properties.image,reviewRating.properties.ratingValue,reviewRating.properties.worstRating,reviewRating.type,sameAs,url
0,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,«Sono 50 mila le persone senza casa e 700 mila quelle che non riescono più a sostenere un mutuo»,2018-02-23 09:20:30 UTC,Presidente del Senato,Pietro Grasso,https://www.facebook.com/PietroGrasso/photos/a.552161088135485.124130.535381589813435/1814219865262928/?type=3&theater,http://schema.org/Person,2018-02-20,https://pagellapolitica.it/static/style/politicians/x551aaddd1bec8_8431401513_f341da12a4_o.jpg.pagespeed.ic.-uC1jk2pVK.jpg,Facebook status,http://schema.org/CreativeWork,Nì,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ni.png,3,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/8004/grasso-esagera-i-numeri-di-chi-non-riesce-a-pagare-il-mutuo
1,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"«Questo signore [Erdogan], accolto con tutti gli onori, rappresenta la Turchia che nega lo sterminio di un milione e mezzo di Armeni innocenti, donne e bambini massacrati dagli islamici, il primo Olocausto della storia»",2018-02-26 08:51:43 UTC,Segretario della Lega Nord,Matteo Salvini,https://twitter.com/matteosalvinimi/status/960606507032367110,http://schema.org/Person,2018-02-05,https://pagellapolitica.it/static/style/statements/xdg4mq1pjfl135w6nj9sz.jpg.pagespeed.ic.n-ox0Xe-2b.jpg,Twitter,http://schema.org/CreativeWork,Nì,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ni.png,3,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/8002/salvini-e-il-genocidio-armeno
2,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"«I dati che dà il ministero sono che noi abbiamo una popolazione scolastica di circa 9 milioni di studenti, di cui 800 mila figli di immigrati. E la simulazione del Censis ci dice che questo equivale a 35 mila scuole e a 68 mila professori [che senza i figli degli immigrati sarebbero] a spasso»",2018-02-23 09:25:59 UTC,Leader di +Europa,Emma Bonino,https://www.youtube.com/watch?v=BTwQqTNUsQA&feature=youtu.be&t=19m50s,http://schema.org/Person,2018-02-08,https://pagellapolitica.it/static/style/statements/b1i3cqmf9ab7qvjos7ck.png,"Otto e Mezzo, La7",http://schema.org/CreativeWork,C'eri quasi,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ceri_Quasi.png,4,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/8000/emma-bonino-ha-ragione-sugli-alunni-stranieri-in-italia
3,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"“Nei prossimi anni il 60% dei lavori si trasformerà, perché sta arrivando l’innovazione tecnologica. […] Nelle proiezioni noi siamo un Paese che tra sette anni avrà il 50% dei lavori legati a turismo, beni culturali, innovazione tecnologica, made in Italy, istruzione: oggi è solo un terzo, nel 2025 sarà la metà”",2018-02-26 15:28:53 UTC,Capo politico del Movimento 5 Stelle,Luigi Di Maio,https://www.facebook.com/LuigiDiMaio/videos/1619093841460489/,http://schema.org/Person,2018-02-19,https://pagellapolitica.it/static/style/statements/x5yypmf7e7plky7c2qqqp.png.pagespeed.ic.IToOaOj4ZA.jpg,Comizio a Cagliari,http://schema.org/CreativeWork,Nì,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ni.png,3,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/8007/il-lavoro-del-futuro-di-maio-usa-cifre-discutibili
4,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,«Questa presidenza della Camera ha fatto risparmiare agli italiani 350 milioni di euro»,2018-02-23 09:17:50 UTC,Presidente della Camera,Laura Boldrini,http://www.la7.it/otto-e-mezzo/rivedila7/otto-e-mezzo-13-02-2018-233940,http://schema.org/Person,2018-02-13,https://pagellapolitica.it/static/style/politicians/x551aa2d27ea01_8742856941_fbe67e5cb1_o.jpg.pagespeed.ic.EJZucXzQOf.jpg,"Otto e Mezzo, La7",http://schema.org/CreativeWork,Vero,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Pinocchio_Vero.png,5,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/8005/laura-boldrini-ha-ragione-sui-risparmi-della-camera
5,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"«Quando siamo partiti la disoccupazione giovanile era al 44%, ora è al 32%»",2018-02-26 08:47:19 UTC,Segretario del Pd,Matteo Renzi,http://www.ilsole24ore.com/art/notizie/2018-02-10/per-abbattere-debito-piu-crescita-e-capricorn-cdp-e-immobili-210742.shtml?uuid=AExfQ5xD,http://schema.org/Person,2018-02-11,https://pagellapolitica.it/static/style/statements/x1vqjfzpewvdmidwg8mls.jpg.pagespeed.ic.UMPPhFwf_N.jpg,Intervista Sole 24 Ore,http://schema.org/CreativeWork,Vero,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Pinocchio_Vero.png,5,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/8001/renzi-sul-calo-della-disoccupazione-giovanile
6,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,«In questa provincia di Lecce ci sono 180 mila disoccupati su 900 mila abitanti; la metà sono ragazze e ragazzi»,2018-02-23 09:22:53 UTC,ex presidente del Consiglio,Massimo D'Alema,https://www.capital.it/programmi/circo-massimo/puntate/circo-massimo-del-19-02-2018/,http://schema.org/Person,2018-02-19,https://pagellapolitica.it/static/style/statements/xbbomzys4ahahkz4dynkm.jpg.pagespeed.ic.XSaLEMGc4l.jpg,Radio Capital,http://schema.org/CreativeWork,Pinocchio andante,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Pinocchio_Andante.png,2,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/8003/dalema-sbaglia-e-tanto-sui-disoccupati-a-lecce
7,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"«Fin quando siamo stati al governo noi, avevamo una disoccupazione inferiore di due punti alla media europea, oggi abbiano una disoccupazione superiore di due punti alla media europea. La disoccupazione giovanile è addirittura drammatica, al 32%; significa che 3 giovani su 10 non hanno un lavoro»",2018-02-23 09:14:47 UTC,ex presidente del Consiglio,Silvio Berlusconi,https://www.raiplay.it/video/2018/02/Porta-a-Porta-0bea0b69-12ce-4ed6-93de-400ff02093cb.html,http://schema.org/Person,2018-02-14,https://pagellapolitica.it/static/style/statements/wavbbz4g1vgncblumxaf.jpg,"Porta a Porta, Rai",http://schema.org/CreativeWork,C'eri quasi,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ceri_Quasi.png,4,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7999/tre-giovani-su-dieci-senza-lavoro-non-proprio
8,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,«Il debito è cresciuto per i tagli e la politica del rigore. Dal 2002 è aumentato di 900 miliardi mentre il reddito degli italiani si è ridotto di duemila euro. Quindi se vogliamo diminuire il debito dobbiamo fare esattamente l’opposto: reimmettere soldi nell’economia»,2018-02-23 09:29:28 UTC,Segretario della Lega Nord,Matteo Salvini,http://www.ilsole24ore.com/art/notizie/2018-02-05/salvini-in-pensione-41-anni-pace-fiscale-pagando-15percento-213304.shtml?uuid=AEickruD,http://schema.org/Person,2018-02-05,https://pagellapolitica.it/static/style/statements/ravg1p78lpp2z7cbqrwo.jpg,Sole 24 Ore,http://schema.org/CreativeWork,Nì,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ni.png,3,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7998/debito-rigore-e-redditi-degli-italiani-un-collegamento-incerto
9,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"«L’Italia è il Paese penultimo nella graduatoria in Europa per il numero delle donne che lavorano, solo il 49%»",2018-02-23 09:36:24 UTC,Presidente della Camera,Laura Boldrini,http://www.video.mediaset.it/programma/domenica_live/archivio-video.shtml,http://schema.org/Person,2018-02-11,https://pagellapolitica.it/static/style/statements/qrlemtybqn7vf4myjair.jpg,"Domenica Live, Canale5",http://schema.org/CreativeWork,Vero,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Pinocchio_Vero.png,5,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7996/boldrini-ha-ragione-sulloccupazione-femminile
10,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"«Per esempio sul settore delle competenze oggi c’è un mismatch totale. Oggi tu hai un problema di lavoro e allo stesso tempo una domanda di lavoro qualificato in alcuni settori; allora perché non partiamo dalla riforma del Sistema ITS, quello che raggruppa i percorsi di Specializzazione Tecnica Post Diploma? Basterebbero 400 milioni di euro per arrivare a 100 mila studenti contro gli 800 mila tedeschi ed i nostri attuali 9 mila. Meno di un quarto dell’abolizione del canone Rai o delle tasse universitarie»",2018-02-23 09:44:01 UTC,ministro dello Sviluppo Economico,Carlo Calenda,https://www.ilfoglio.it/politica/2018/02/05/news/carlo-calenda-gestione-progetti-177013/,http://schema.org/Person,2018-02-05,https://pagellapolitica.it/static/style/statements/9uqro8u97tthtbxdpi3c.JPG,Intervista il Foglio,http://schema.org/CreativeWork,C'eri quasi,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ceri_Quasi.png,4,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7995/calenda-ha-ragione-sugli-istituti-tecnici-superiori
11,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,«L’anno scorso ne sono arrivati [di migranti] 120 mila e ne abbiamo espulsi 15 mila»,2018-02-23 09:33:26 UTC,Segretario della Lega Nord,Matteo Salvini,http://www.la7.it/nonelarena/rivedila7/non-%C3%A8-larena-05-02-2018-233151,http://schema.org/Person,2018-02-04,https://pagellapolitica.it/static/style/statements/ljb6pazwo038kc3tfok2.jpg,"Non è l'Arena, La7",http://schema.org/CreativeWork,C'eri quasi,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ceri_Quasi.png,4,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7997/quanti-migranti-sono-stati-espulsi-nel-2017
12,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,«Il Sistema Sprar funzionerebbe benissimo se non fossero solo 1.000 comuni a farsi carico di quello che gli altri 7.000 comuni non hanno fatto»,2018-02-23 09:39:55 UTC,Leader di +Europa,Emma Bonino,https://twitter.com/emmabonino/status/963500421326270465,http://schema.org/Person,2018-02-13,https://pagellapolitica.it/static/style/statements/xgmjssbh9lxzfpp2kibiz.jpg.pagespeed.ic.fg0_oDupsx.jpg,Twitter,http://schema.org/CreativeWork,C'eri quasi,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ceri_Quasi.png,4,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7994/accoglienza-ai-migranti-emma-bonino-ha-ragione-sul-sistema-sprar
13,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"«L’Italia in forza dei trattati europei oggi non è tenuta a rispettare un vicolo del 3%, ma uno del 2,2%»",2018-02-23 09:46:40 UTC,Presidente Fratelli d'Italia - Alleanza Nazionale,Giorgia Meloni,https://www.raiplay.it/video/2018/01/12-h-in-piu-e1df72e5-084e-4182-a92e-a8d85d09c066.html,http://schema.org/Person,2018-02-04,https://pagellapolitica.it/static/style/statements/hi0t6ynizivznkalccct.jpg,"In Mezz'Ora, Rai 3",http://schema.org/CreativeWork,C'eri quasi,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ceri_Quasi.png,4,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7993/quale-rapporto-deficitpil-deve-rispettare-litalia
14,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"«Tutti gli ultimi governi hanno portato 800 mila disperati in Italia illudendoli che in Italia ci sia casa e lavoro per tutti, quando ci sono 3 milioni di italiani che sono senza lavoro, 3 milioni di italiani che lavorano in nero, 5 milioni di italiani in situazione di povertà»",2018-02-23 09:53:53 UTC,Segretario della Lega Nord,Matteo Salvini,http://www.la7.it/nonelarena/rivedila7/non-%C3%A8-larena-puntata-04022018-05-02-2018-233151,http://schema.org/Person,2018-02-04,https://pagellapolitica.it/static/style/statements/x3sivdxsqnnohnnxivhbl.png.pagespeed.ic.8N8lJy7U1P.jpg,"Non è l'Arena, La7",http://schema.org/CreativeWork,Nì,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ni.png,3,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7991/poverta-e-lavoro-nero-non-solo-italiani
15,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"«A regime, la flat tax non sarà un costo e quindi non avrà bisogno di coperture. La storia economica lo dimostra; in altri paesi una forte riduzione delle aliquote ha portato in un quinquennio ad un forte aumento del gettito fiscale»",2018-02-23 10:02:04 UTC,ex presidente del Consiglio,Silvio Berlusconi,http://www.ilsole24ore.com/art/notizie/2018-01-27/pensioni-resta-quota-67-eccezioni-limitate-104615.shtml?uuid=AERNhppD,http://schema.org/Person,2018-01-27,https://amp.businessinsider.com/images/588ca5165124c97075a9f1ba-750-512.jpg,Intervista Sole 24 Ore,http://schema.org/CreativeWork,Pinocchio andante,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Pinocchio_Andante.png,2,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7988/no-la-flat-tax-non-si-ripaga-da-sola
16,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"«Su 28 Paesi dell'Unione europea, l’Italia è al ventesimo posto per livello di disuguaglianza. A metà 2017, il 20% più ricco degli italiani deteneva oltre il 66% della ricchezza nazionale»",2018-02-23 10:03:53 UTC,Presidente del Senato,Pietro Grasso,https://www.facebook.com/PietroGrasso/posts/1783063695045212,http://schema.org/Person,2018-01-22,https://pagellapolitica.it/static/style/statements/yp1lh7sqwfyegoowpg2x.png,Facebook status,http://schema.org/CreativeWork,Vero,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Pinocchio_Vero.png,5,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7986/grasso-ha-ragione-sulle-disuguaglianze-economiche
17,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"«Con il Jobs Act si sono creati in totale un milione di posti di lavoro, un milione e 29 mila. […] Di questo milione e 29 mila posti di lavoro […] il 53% è a tempo indeterminato e il 47% è a tempo determinato o precario»",2018-02-23 09:56:18 UTC,Segretario del Pd,Matteo Renzi,http://www.video.mediaset.it/programma/domenica_live/archivio-video.shtml,http://schema.org/Person,2018-01-28,https://pagellapolitica.it/static/style/statements/s3sjx02nimciy7rttazm.jpg,"Domenica Live, Canale5",http://schema.org/CreativeWork,Pinocchio andante,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Pinocchio_Andante.png,2,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7987/renzi-esagera-i-meriti-del-jobs-act-e-sbaglia-i-numeri-degli-assunti-a-tempo-indeterminato
18,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"«Sono per rendere legale l'eutanasia, come c’è in molti Paesi»",2018-02-23 10:05:52 UTC,Leader di +Europa,Emma Bonino,https://www.raiplay.it/video/2018/01/Porta-a-Porta-b58d29ee-104b-4183-893d-3f03fae4892b.html,http://schema.org/Person,2018-01-24,https://pagellapolitica.it/static/style/statements/xb1i3cqmf9ab7qvjos7ck.png.pagespeed.ic.RyuTkA196J.jpg,"Porta a Porta, Rai",http://schema.org/CreativeWork,Nì,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ni.png,3,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7985/leutanasia-non-e-legale-in-molti-paesi
19,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,«La Nigeria cresce più dell’Italia. Quindi semmai dovremmo essere noi ad andare in Nigeria»,2018-02-23 10:08:02 UTC,Segretario della Lega Nord,Matteo Salvini,http://www.la7.it/dimartedi/video/lintervista-al-leader-della-lega-matteo-salvini-23-01-2018-232186,http://schema.org/Person,2018-01-23,https://pagellapolitica.it/static/style/statements/xm3kjraesnydv5og1xuqe.jpg.pagespeed.ic.gHqSQsHhJ-.jpg,"Di Martedì, La 7",http://schema.org/CreativeWork,Nì,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ni.png,3,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7984/la-nigeria-cresce-piu-dellitalia
20,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,“[La legge sul biotestamento] è la legge Mantero. Mantero è un nostro deputato e noi sosterremo la nostra legge”,2017-12-05 15:59:35 UTC,Leader M5s,Luigi Di Maio,http://www.corriere.it/politica/17_novembre_29/di-maio-faro-anche-io-parlamentarie-correro-campania-3faf4b0e-d549-11e7-85e2-6290f9ff2b20.shtml,http://schema.org/Person,2017-11-30,https://pagellapolitica.it/static/style/statements/cuqwlmnrj9lznjm0apf6.jpg,Corriere della Sera,http://schema.org/CreativeWork,Vero,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Pinocchio_Vero.png,5,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7976/di-maio-ha-ragione-la-legge-sul-testamento-biologico-e-del-movimento-5-stelle
21,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"«Gli immigrati in Italia sono l’8,3% della popolazione e incidono per il 50% sui furti, per il 40% sulle rapine, per il 37% sulle violenze sessuali, per il 50% sullo sfruttamento della prostituzione e per il 25% sugli omicidi»",2018-02-23 09:51:35 UTC,Presidente Fratelli d'Italia - Alleanza Nazionale,Giorgia Meloni,https://www.raiplay.it/video/2018/01/12-h-in-piu-e1df72e5-084e-4182-a92e-a8d85d09c066.html,http://schema.org/Person,2018-02-04,https://pagellapolitica.it/static/style/statements/xcjv8byy2klj94kxqpu63.jpg.pagespeed.ic.0t899j-Cn8.jpg,"In Mezz'Ora, Rai 3",http://schema.org/CreativeWork,C'eri quasi,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ceri_Quasi.png,4,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7992/immigrazione-e-criminalita-i-numeri
22,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,“[Il gasdotto Tap] a regime già dall’inizio potrà coprire l’8 per cento del nostro fabbisogno di gas su base annuale e potrà arrivare fino al 16 per cento”,2017-12-20 14:30:00 UTC,Ministro dello Sviluppo economico,Carlo Calenda,http://www.raiplay.it/video/2017/12/Porta-a-Porta-058cfe1b-e283-4db4-8a2b-8c83626bec07.html,http://schema.org/Person,2017-12-12,https://pagellapolitica.it/static/style/statements/x9uqro8u97tthtbxdpi3c.JPG.pagespeed.ic.McN5nUpBVS.jpg,"Porta a porta, Rai1",http://schema.org/CreativeWork,C'eri quasi,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ceri_Quasi.png,4,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7978/i-numeri-di-calenda-sulle-capacita-del-gasdotto-tap-non-sono-precisi
23,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"""Noi siamo un Paese fondatore e diamo 20 miliardi di euro ogni anno [all’Europa] e ce ne rientrano solo 12""",2017-12-21 07:51:35 UTC,Leader M5s,Luigi Di Maio,https://www.facebook.com/LuigiDiMaio/videos/1554213774615163/,http://schema.org/Person,2017-12-18,https://pagellapolitica.it/static/style/statements/xjxlxsfg36m3eqykzvrmm.jpg.pagespeed.ic.LxF9U8Ya_0.jpg,"L'Aria che tira, La7",http://schema.org/CreativeWork,Nì,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ni.png,3,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7979/no-alleuropa-non-diamo-20-miliardi-come-dice-di-maio
24,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"“In questa manovra economica c’è la tassa sulle sigarette elettroniche. Non sanno più cosa tassare e mettono una tassa di 5 euro di chi smette di fumare e passa a qualcosa che fa meno male. Lo Stato, invece di incentivare chi molla la Marlboro per aiutarlo ad andare verso qualcosa che fa meno male, tassa la sigaretta elettronica per 4 euro”",2017-12-01 10:44:13 UTC,Segretario Lega,Matteo Salvini,http://www.rai.it/dl/tg3/rubriche/PublishingBlock-ba2591cf-e5e5-44db-a2af-4401c6f00a34.html,http://schema.org/Person,2017-11-28,https://pagellapolitica.it/static/style/politicians/x556f0bbed7c37_17123385710_f403dcff89_k_2.jpg.pagespeed.ic.DFQaDPNSvq.jpg,TG3 Linea Notte,http://schema.org/CreativeWork,Nì,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ni.png,3,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7975/salvini-e-impreciso-sulle-sigarette-elettroniche-non-e-la-manovra-finanziaria-a-inserire-una-tassa-da-5-euro
25,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"""Un decreto del Ministero della Salute raddoppia - da 3,87 a 7,50 euro - il sovrapprezzo applicato di notte sui medicinali dalle farmacie di turno [...]; deve essere il sistema sanitario nazionale, e non i cittadini, a farsi carico del costo del servizio di guardia farmaceutica""",2017-12-15 14:48:02 UTC,Leader FdI,Giorgia Meloni,https://www.facebook.com/giorgiameloni.paginaufficiale/posts/10155882593627645,http://schema.org/Person,2017-12-11,https://pagellapolitica.it/static/style/statements/xcjv8byy2klj94kxqpu63.jpg.pagespeed.ic.drMmHxv3QG.jpg,Facebook Giorgia Meloni,http://schema.org/CreativeWork,Nì,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ni.png,3,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7977/meloni-sul-sovrapprezzo-delle-farmacie-notturne-dimentica-di-dire-che-non-pagano-sempre-i-cittadini
26,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,"“Abbiamo lavorato sul governo dei flussi [di arrivo dei migranti] che nell'ultimo anno sono diminuiti del 30,13%”",2017-11-10 11:32:34 UTC,Ministro dell'Interno,Marco Minniti,http://www.ilmessaggero.it/primopiano/politica/minniti_migranti_paura_va_ascoltata_sbarchi_diminuiti-3346071.html,http://schema.org/Person,2017-11-05,https://pagellapolitica.it/static/style/politicians/x592d858b953f6_minniti.jpg.pagespeed.ic.arQ7KXsZeX.jpg,Intervista a Il Messaggero,http://schema.org/CreativeWork,Vero,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Pinocchio_Vero.png,5,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7954/come-stanno-andando-i-numeri-degli-sbarchi
27,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,«L'operazione ‘Back to Maastricht’ [...] libera dai 30 ai 50 miliardi di euro»,2017-11-20 12:24:29 UTC,segretario del Partito Democratico,Matteo Renzi,https://www.youtube.com/watch?v=-_hEyV1KJ_A&t=2237s#t=39m55s,http://schema.org/Person,2017-10-29,https://pagellapolitica.it/static/style/statements/xuldye1enrcuobphad3am.jpg.pagespeed.ic.HeRAGTKpMw.jpg,"Napoli, Conferenza programmatica del PD",http://schema.org/CreativeWork,Nì,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ni.png,3,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7952/renzi-poco-chiaro-sul-ritorno-a-maastricht
28,https://dhpikd1t89arn.cloudfront.net/logos/pagella_politica_logo.png,Pagella Politica,https://pagellapolitica.it/,http://schema.org/Organization,«La Sicilia ha il doppio della disoccupazione nazionale e il 57% di giovani che non hanno il lavoro»,2017-11-03 17:00:00 UTC,Deputato del Movimento 5 Stelle,Luigi Di Maio,https://www.facebook.com/giancarlocanc/videos/1485264421588924/?fref=ts,http://schema.org/Person,2017-10-28,https://pagellapolitica.it/static/style/statements/xgqygg4ojopaxidqvravu.JPG.pagespeed.ic.cP2TOFbyib.jpg,Comizio a Catania,http://schema.org/CreativeWork,C'eri quasi,6,https://dhpikd1t89arn.cloudfront.net/rating_images/pagella_politica/PagellaPolitica-Ceri_Quasi.png,4,1,http://schema.org/Rating,,https://pagellapolitica.it/dichiarazioni/7951/qual-e-il-tasso-di-disoccupazione-in-sicilia
