,@type,author.@type,author.image,author.name,author.url,claimReviewed,datePublished,itemReviewed.@type,itemReviewed.author.@type,itemReviewed.author.image,itemReviewed.author.jobTitle,itemReviewed.author.name,itemReviewed.datePublished,itemReviewed.name,reviewRating.@type,reviewRating.alternateName,reviewRating.bestRating,reviewRating.image,reviewRating.ratingValue,reviewRating.worstRating,url
64,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,"Türkiye&#039;nin AB pazarına olan bağımlılığının 2008&#039;den sonra düşmesi, komşu ülkelere yaptığımız açılımlarla kapandı. Yüzde 8&#039;den yüzde 32&#039;lere çıktı komşu ülkelere ihracatımız.",2014-12-03,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/ahmet-davutoglu/orig.png,Konya Milletvekili,Ahmet  Davutoğlu,1970-01-01,Bursa,Rating,Kısmen Doğruluk Payı Vardır,10,http://www.dogrulukpayi.com/web/assets/img/kadran/2.png?v3.1.03,4,0,http://www.dogrulukpayi.com/iddia-kontrolu/ahmet-davutoglu/turkiye-nin-ab-pazarina-olan-bagimliliginin-2008-den-sonra-dusmesi
65,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com, ilkokulu bitirenlerin yüzde 80’ni orta kısma geçtiği hâlde 9 ve 10’uncu sınıfta okul terkleri hızlanıyor. Devam etmeyen öğrenci sayısı 175 bini bulmuştur.,2014-06-25,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/kadir-gokmen-ogut/orig.png,İstanbul Milletvekili,Kadir Gökmen  Öğüt,1970-01-01,TBMM Genel Kurulu,Rating,Büyük Oranda Doğruluk Payı Vardır,10,http://www.dogrulukpayi.com/web/assets/img/kadran/3.png?v3.1.03,7,0,http://www.dogrulukpayi.com/iddia-kontrolu/kadir-gokmen-ogut/ilkokulu-bitirenlerin-yuzde-80-ni-orta-kisma-gectigi-halde-9
66,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,Dış ticaret açığımızın iyileşmesi onlarca yılın zirvesine ulaştı.,2014-08-16,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/nihat-zeybekci/orig.png,Ekonomi Bakanı,Nihat   Zeybekci,1970-01-01,Aydın,Rating,Büyük Oranda Doğruluk Payı Yoktur,10,http://www.dogrulukpayi.com/web/assets/img/kadran/1.png?v3.1.03,3,0,http://www.dogrulukpayi.com/iddia-kontrolu/nihat-zeybekci/dis-ticaret-acigimizin-iyilesmesi-onlarca-yilin-zirvesine-ulasti
67,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,"Makedonya&#039;yı, anayasal ismiyle tanıyan tek ülke biziz.",2014-09-17,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/ahmet-davutoglu/orig.png,Konya Milletvekili,Ahmet  Davutoğlu,1970-01-01,Başbakanlık Merkez Binası,Rating,Doğruluk Payı Yoktur,10,http://www.dogrulukpayi.com/web/assets/img/kadran/0.png?v3.1.03,1,0,http://www.dogrulukpayi.com/iddia-kontrolu/ahmet-davutoglu/makedonya-yi-anayasal-ismiyle-taniyan-tek-ulke-biziz
68,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,(2014 ilk çeyrek için açıklanan milli gelir hakkında) Yüzde 7 reel olarak dolar bazında düştü.,2014-07-03,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/emin-haluk-ayhan/orig.png,Denizli Milletvekili,Emin Haluk  Ayhan,1970-01-01,TBMM Genel Kurulu,Rating,Kısmen Doğruluk Payı Vardır,10,http://www.dogrulukpayi.com/web/assets/img/kadran/2.png?v3.1.03,5,0,http://www.dogrulukpayi.com/iddia-kontrolu/emin-haluk-ayhan/2014-ilk-ceyrek-icin-aciklanan-milli-gelir-hakkinda-yuzde-7
69,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,&#039;‘Öğretmen açığı AK Parti iktidarı tarafından aşama aşama 350 bine getirildi.’&#039;,2014-08-06,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/namik-havutca/orig.png,Balıkesir Milletvekili,Namık  Havutça,1970-01-01,TBMM Genel Kurulu,Rating,Büyük Oranda Doğruluk Payı Yoktur,10,http://www.dogrulukpayi.com/web/assets/img/kadran/1.png?v3.1.03,3,0,http://www.dogrulukpayi.com/iddia-kontrolu/namik-havutca/ogretmen-acigi-ak-parti-iktidari-tarafindan-asama-asama-350-bine
70,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,"Türkiye’de uyuşturucu kullanım oranı yüzde 2,7’dir.",2014-11-28,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/ahmet-davutoglu/orig.png,Konya Milletvekili,Ahmet  Davutoğlu,1970-01-01,Ankara,Rating,Kısmen Doğruluk Payı Vardır,10,http://www.dogrulukpayi.com/web/assets/img/kadran/2.png?v3.1.03,5,0,http://www.dogrulukpayi.com/iddia-kontrolu/ahmet-davutoglu/turkiye-de-uyusturucu-kullanim-orani-yuzde-2-7-dir
71,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,Sendika ve sivil toplum örgütlerinin verilerine göre son 10 yılda en az 12 bin işçi yaşamını yitirdi.,2014-08-21,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/gursel-tekin/orig.png,İstanbul Milletvekili,Gürsel  Tekin,1970-01-01,Ankara,Rating,Doğruluk Payı Vardır,10,http://www.dogrulukpayi.com/web/assets/img/kadran/4.png?v3.1.03,10,0,http://www.dogrulukpayi.com/iddia-kontrolu/gursel-tekin/sendika-ve-sivil-toplum-orgutlerinin-verilerine-gore-son-10-yilda
72,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,Geçen yıl Türkiye halkının da desteğiyle Somali&#039;ye 400 milyon dolar yardım ettik.,2014-12-28,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/nihat-zeybekci/orig.png,Ekonomi Bakanı,Nihat   Zeybekci,1970-01-01,AK Parti Karabağlar İlçe Kongresi,Rating,Büyük Oranda Doğruluk Payı Yoktur,10,http://www.dogrulukpayi.com/web/assets/img/kadran/1.png?v3.1.03,3,0,http://www.dogrulukpayi.com/iddia-kontrolu/nihat-zeybekci/gecen-yil-turkiye-halkinin-da-destegiyle-somali-ye-400-milyon
73,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,"...ülkemiz on iki yıllık AKP döneminde, net 164 bin 222 dekar ormanını kaybetmiştir.",2014-06-13,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/mustafa-serdar-soydan/orig.png,Çanakkale Milletvekili,Mustafa Serdar  Soydan,1970-01-01,TBMM Genel Kurulu,Rating,Kısmen Doğruluk Payı Vardır,10,http://www.dogrulukpayi.com/web/assets/img/kadran/2.png?v3.1.03,5,0,http://www.dogrulukpayi.com/iddia-kontrolu/mustafa-serdar-soydan/ulkemiz-on-iki-yillik-akp-doneminde-net-164-bin-222
74,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,Türkiye’de çocuk işçi sayısı 1 milyona ulaşmıştır,2014-09-08,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/alaattin-yuksel/orig.png,İzmir Milletvekili,Alaattin  Yüksel,1970-01-01,TBMM,Rating,Kısmen Doğruluk Payı Vardır,10,http://www.dogrulukpayi.com/web/assets/img/kadran/2.png?v3.1.03,5,0,http://www.dogrulukpayi.com/iddia-kontrolu/alaattin-yuksel/turkiye-de-cocuk-isci-sayisi-1-milyona-ulasmistir
75,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,"AR-GE personeli sayısı 2002 yılında 29 bin iken 2012 yılında 105 bine ulaştı. 2002 yılında özel sektör tarafından istihdam edilen AR-GE personelinin oranı yüzde 20 iken 2012 yılında yüzde 49,7&#039;ye çıktı.",2014-07-02,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/abdullah-nejat-kocer/orig.png,Gaziantep Milletvekili,Abdullah Nejat  Koçer,1970-01-01,TBMM Genel Kurulu,Rating,Doğruluk Payı Vardır,10,http://www.dogrulukpayi.com/web/assets/img/kadran/4.png?v3.1.03,8,0,http://www.dogrulukpayi.com/iddia-kontrolu/abdullah-nejat-kocer/ar-ge-personeli-sayisi-2002-yilinda-29-bin-iken-2012
76,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,Sera gazının azaltımında pek çok ülkeden daha başarılı konumdayız.,2014-12-06,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/idris-gulluce/orig.png,T.C. Çevre ve Şehircilik Bakanı,İdris  Güllüce,1970-01-01,Twit,Rating,Doğruluk Payı Yoktur,10,http://www.dogrulukpayi.com/web/assets/img/kadran/0.png?v3.1.03,1,0,http://www.dogrulukpayi.com/iddia-kontrolu/idris-gulluce/sera-gazinin-azaltiminda-pek-cok-ulkeden-daha-basarili-konumdayiz
77,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,Cezaevlerinde 500’e yakın hasta tutsak var,2015-01-08,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/pervin-buldan/orig.png,Iğdır Milletvekili,Pervin  Buldan,1970-01-01,T.B.M.M.,Rating,Büyük Oranda Doğruluk Payı Vardır,10,http://www.dogrulukpayi.com/web/assets/img/kadran/3.png?v3.1.03,7,0,http://www.dogrulukpayi.com/iddia-kontrolu/pervin-buldan/cezaevlerinde-500-e-yakin-hasta-tutsak-var
78,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,BM&#039;de temsil edilmeyen bir gücün Türkiye&#039;den geçmesine izin verilerek Türkiye anayasal bir suç işlemektedir.,2014-10-21,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/sinan-ogan/orig.png,Iğdır Milletvekili,Sinan  Oğan,1970-01-01,Twit,Rating,Doğruluk Payı Yoktur,10,http://www.dogrulukpayi.com/web/assets/img/kadran/0.png?v3.1.03,1,0,http://www.dogrulukpayi.com/iddia-kontrolu/sinan-ogan/bm-de-temsil-edilmeyen-bir-gucun-turkiye-den-gecmesine-izin
79,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,AR-GE yatırımlarına yönelik teşvikler ya da oraya yatırılan payın da sadece ve sadece savunma sanayisinin gelişimine yapılmış yatırımdır,2014-07-03,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/adil-zozani/orig.png,Hakkari Milletvekili,Adil  Zozani,1970-01-01,TBMM Genel Kurulu,Rating,Kısmen Doğruluk Payı Vardır,10,http://www.dogrulukpayi.com/web/assets/img/kadran/2.png?v3.1.03,4,0,http://www.dogrulukpayi.com/iddia-kontrolu/adil-zozani/ar-ge-yatirimlarina-yonelik-tesvikler-ya-da-oraya-yatirilan-payin
80,ClaimReview,Organization,/web/assets/img/header_logo_color.png,Doğruluk Payı,http://www.dogrulukpayi.com,"Dünyada gıda, emtia ve petrol fiyatları hızla düşerken; Türkiye’de son bir yıl içinde özellikle temel gıda maddelerinin yüzde 109 zamlanması tam bir garabettir.",2014-11-11,CreativeWork,Person,http://www.dogrulukpayi.com/image/actor/devlet-bahceli/orig.png,Genel Başkanı,Devlet  Bahçeli,1970-01-01,TBMM,Rating,Kısmen Doğruluk Payı Vardır,10,http://www.dogrulukpayi.com/web/assets/img/kadran/2.png?v3.1.03,5,0,http://www.dogrulukpayi.com/iddia-kontrolu/devlet-bahceli/dunyada-gida-emtia-ve-petrol-fiyatlari-hizla-duserken-turkiye-de
