category,Original Text,Confidence,Context,Context,Argument 1,Argument 1,Relation,Relation,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Argument(s) 2,Claim Id
type(Argument 2),,,,,,,,,SimpleArgument #1,SimpleArgument #1,SimpleArgument #2,SimpleArgument #2,SimpleArgument #3,SimpleArgument #3,SimpleArgument #4,SimpleArgument #4,TemporalArgument #1,TemporalArgument #1,TemporalArgument #2,TemporalArgument #2,TemporalArgument #3,TemporalArgument #3,SpatialArgument #1,SpatialArgument #1,SpatialArgument #2,SpatialArgument #2,
datatype,,,string,index,string,index,string,index,string,index,string,index,string,index,string,index,string,index,string,index,string,index,string,index,string,index,
509,"""Rep. Sheila Jackson Lee (D-Tx.) tweeted that President Trump was determined to start a war with 'North Japan'.""",0.9277724913494432,,,President Trump,"(48, 63)",to start,"(79, 87)",a war with 'North Japan,"(88, 111)",,,,,,,,,,,,,,,,,294
574,"""Dr. Bandy Lee, who has warned the United States that Donald Trump is dangerously impaired, lacks a medical license.""",0.7406988361135937,Dr. Bandy Lee has warned lacks,"(3, 99)",Donald Trump,"(56, 68)",is dangerously impaired,"(69, 92)",,,,,,,,,,,,,,,,,,,316
575,"""Dr. Bandy Lee, who has warned the United States that Donald Trump is dangerously impaired, lacks a medical license.""",0.7945523864435363,Dr. Bandy Lee lacks,"(3, 99)",Dr. Bandy Lee,"(3, 16)",lacks a medical license has warned,"((22, 25), (26, 99))",the United States,"(33, 50)",that Donald Trump is dangerously impaired,"(51, 92)",,,,,,,,,,,,,,,316
576,"""Dr. Bandy Lee, who has warned the United States that Donald Trump is dangerously impaired, lacks a medical license.""",0.9231292545838952,,,Dr. Bandy Lee,"(3, 16)",lacks,"(94, 99)",a medical license,"(100, 117)",,,,,,,,,,,,,,,,,316
598,"""Dr. Martin Luther King, Jr. said ""Our lives begin to end the day we become silent about things that matter.""""",0.4953178616921359,,,Jr,"(27, 29)",(is] Luther King (of],"(14, 25)",Dr. Martin,"(3, 13)",,,,,,,,,,,,,,,,,324
599,"""Dr. Martin Luther King, Jr. said ""Our lives begin to end the day we become silent about things that matter.""""",0.2931967444675523,"Dr. Martin Luther King , Jr said","(3, 35)",Our lives,"(38, 47)",begin,"(48, 53)",,,,,,,,,,,,,,,,,,,324
600,"""Dr. Martin Luther King, Jr. said ""Our lives begin to end the day we become silent about things that matter.""""",0.8505599758852939,,,"Dr. Martin Luther King, Jr","(3, 29)",said,"(31, 35)",Our lives begin to end the day,"(38, 68)",,,,,,,,,,,,,,,,,324
601,"""Dr. Martin Luther King, Jr. said ""Our lives begin to end the day we become silent about things that matter.""""",0.16986108911692605,,,things,"(92, 98)",matter,"(104, 110)",,,,,,,,,,,,,,,,,,,324
602,"""Dr. Martin Luther King, Jr. said ""Our lives begin to end the day we become silent about things that matter.""""",0.5953989801302345,,,we,"(69, 71)",become,"(72, 78)",silent about things,"(79, 98)",,,,,,,the day,"(61, 68)",,,,,,,,,324
603,"""Dr. Martin Luther King, Jr. said ""Our lives begin to end the day we become silent about things that matter.""""",0.4472148976429909,,,Our lives,"(38, 47)",to end,"(54, 60)",the day we become silent about things,"(61, 98)",,,,,,,,,,,,,,,,,324
651,"""An adopted dog's former owner turned out to be a soldier who was killed in Iraq.""",0.9045207649554154,,,a soldier,"(50, 59)",was killed,"(64, 74)",,,,,,,,,,,,,,,in Iraq,"(75, 82)",,,342
652,"""An adopted dog's former owner turned out to be a soldier who was killed in Iraq.""",0.9330821208486696,,,An adopted dog's former owner,"(3, 32)",to be,"(44, 49)",a soldier who was killed in Iraq,"(50, 82)",,,,,,,,,,,,,,,,,342
653,"""An adopted dog's former owner turned out to be a soldier who was killed in Iraq.""",0.8011071574832577,,,An adopted dog's former owner,"(3, 32)",turned out,"(33, 43)",,,,,,,,,,,,,,,,,,,342
696,"""The philosopher Socrates said ""when debate is lost, slander becomes the tool of the loser.""""",0.9236276974278071,The philosopher said,"(3, 32)",slander,"(56, 63)",becomes,"(64, 71)",the tool of the loser,"(72, 93)",,,,,,,when debate is lost,"(35, 54)",,,,,,,,,355
697,"""The philosopher Socrates said ""when debate is lost, slander becomes the tool of the loser.""""",0.8939105766942684,,,The philosopher,"(3, 18)",said,"(28, 32)","when debate is lost, slander becomes the tool of the loser","(35, 93)",,,,,,,,,,,,,,,,,355
698,"""The philosopher Socrates said ""when debate is lost, slander becomes the tool of the loser.""""",0.7130135287477929,,,debate,"(40, 46)",is lost,"(47, 54)",,,,,,,,,,,,,,,,,,,355
735,"""Oprah Winfrey said that in order for the problem of racism to be solved, old white people have to die.""",0.8555602881701935,,,Oprah Winfrey,"(3, 16)",said,"(17, 21)","that in order for the problem of racism to be solved, old white people have to die","(22, 104)",,,,,,,,,,,,,,,,,368
736,"""Oprah Winfrey said that in order for the problem of racism to be solved, old white people have to die.""",0.7181452631261411,,,old white people,"(76, 92)",to die,"(98, 104)",,,,,,,,,,,,,,,,,,,368
737,"""Oprah Winfrey said that in order for the problem of racism to be solved, old white people have to die.""",0.7130135287477929,,,racism,"(55, 61)",to be solved,"(62, 74)",,,,,,,,,,,,,,,,,,,368
746,"""A video of President Donald Trump apparently struggling to get the words right while singing along with the national anthem proves that he doesn't know what they are.""",0.2658392749347332,A video of President Donald Trump apparently struggling to get the words proves he does n't know,"(3, 154)",they,"(160, 164)",are,"(165, 168)",,,,,,,,,,,,,,,,,,,373
747,"""A video of President Donald Trump apparently struggling to get the words right while singing along with the national anthem proves that he doesn't know what they are.""",0.2560951955542683,A video of President Donald Trump apparently struggling to get the words proves,"(3, 133)",he,"(139, 141)",does n't know,"(142, 154)",what they are,"(155, 168)",,,,,,,,,,,,,,,,,373
748,"""A video of President Donald Trump apparently struggling to get the words right while singing along with the national anthem proves that he doesn't know what they are.""",0.810698002499285,,,A video of President Donald Trump apparently struggling to get the words,"(3, 75)",proves,"(127, 133)",that he doesn't know what they are,"(134, 168)",,,,,,,,,,,,,,,,,373
749,"""A video of President Donald Trump apparently struggling to get the words right while singing along with the national anthem proves that he doesn't know what they are.""",0.9033111645534596,A video of President Donald Trump apparently struggling to get,"(3, 65)",A video of President Donald Trump,"(3, 36)",apparently struggling to get the words singing,"((37, 58), (59, 65), (66, 69))",along with the national anthem,"(96, 126)",,,,,,,,,,,,,,,,,373
750,"""A video of President Donald Trump apparently struggling to get the words right while singing along with the national anthem proves that he doesn't know what they are.""",0.9346800705253656,A video of President Donald Trump apparently struggling,"(3, 58)",A video of President Donald Trump,"(3, 36)",apparently struggling to get,"((37, 58), (59, 65))",the words,"(66, 75)",,,,,,,right while singing along with the national anthem,"(76, 126)",,,,,,,,,373
751,"""A video of President Donald Trump apparently struggling to get the words right while singing along with the national anthem proves that he doesn't know what they are.""",0.9582423690507827,,,A video of President Donald Trump,"(3, 36)",apparently struggling,"(37, 58)",to get the words right while singing along with the national anthem,"(59, 126)",,,,,,,,,,,,,,,,,373
752,"""Michele Bachmann said Martin Luther King would still be alive today if black people were allowed to own guns in the 1960s.""",0.9285141020094037,Michele Bachmann said,"(3, 24)",Martin Luther King,"(25, 43)",would be,"((44, 49), (56, 58))",alive,"(59, 64)",,,,,,,today,"(65, 70)",still,"(50, 55)",,,,,,,374
753,"""Michele Bachmann said Martin Luther King would still be alive today if black people were allowed to own guns in the 1960s.""",0.9240540007105948,,,Michele Bachmann,"(3, 19)",said,"(20, 24)",Martin Luther King would still be alive today,"(25, 70)",,,,,,,,,,,,,,,,,374
754,"""Michele Bachmann said Martin Luther King would still be alive today if black people were allowed to own guns in the 1960s.""",0.8872966301155124,,,black people,"(74, 86)",to own,"(100, 106)",guns,"(107, 111)",,,,,,,in the 1960s,"(112, 124)",,,,,,,,,374
755,"""Michele Bachmann said Martin Luther King would still be alive today if black people were allowed to own guns in the 1960s.""",0.7323734373534755,,,black people,"(74, 86)",were allowed,"(87, 99)",,,,,,,,,,,,,,,,,,,374
797,"""Donald Trump said ""Politics is boring, but more importantly, there's no money in it"" in a 1990 interview.""",0.8800423432623691,,,Donald Trump,"(6, 18)",said,"(19, 23)","more importantly , there 's no money in it   in a 1990 interview","(26, 92)",,,,,,,,,,,,,,,,,396
798,"""Donald Trump said ""Politics is boring, but more importantly, there's no money in it"" in a 1990 interview.""",0.6654767153654512,Donald Trump said,"(6, 23)",Politics,"(28, 36)",is boring,"(37, 46)",,,,,,,,,,,,,,,,,,,396
799,"""Donald Trump said ""Politics is boring, but more importantly, there's no money in it"" in a 1990 interview.""",0.8939303222279229,,,Donald Trump,"(6, 18)",said,"(19, 23)",Politics is boring,"(28, 46)",,,,,,,,,,,,,,,,,396
819,"""A defunct Chinese space station is expected to fall back to Earth in mid-March 2018.""",0.9267899601589662,,,A defunct Chinese space station,"(3, 34)",to fall,"(47, 54)",back to Earth,"(55, 68)",,,,,,,,,,,,,in mid-March 2018,"(69, 86)",,,405
820,"""A defunct Chinese space station is expected to fall back to Earth in mid-March 2018.""",0.7852615174453589,,,A defunct Chinese space station,"(3, 34)",is expected,"(35, 46)",,,,,,,,,,,,,,,,,,,405
821,"""Taylor Swift said ""We should FORGIVE"" YouTube personality Logan Paul following his videos chronicling his visit to Tokyo.""",0.3808945036672451,,,Logan Paul,"(63, 73)",(is] personality (of],"(51, 62)",YouTube,"(43, 50)",,,,,,,,,,,,,,,,,406
822,"""Taylor Swift said ""We should FORGIVE"" YouTube personality Logan Paul following his videos chronicling his visit to Tokyo.""",0.8851069154259285,Taylor Swift said We should FORGIVE,"(3, 40)",YouTube personality Logan Paul,"(43, 73)",following,"(74, 83)",his videos chronicling his visit to Tokyo,"(84, 125)",,,,,,,,,,,,,,,,,406
823,"""Taylor Swift said ""We should FORGIVE"" YouTube personality Logan Paul following his videos chronicling his visit to Tokyo.""",0.19822275634074246,Taylor Swift said,"(3, 20)",We,"(23, 25)",should FORGIVE,"(26, 40)",,,,,,,,,,,,,,,,,,,406
824,"""Taylor Swift said ""We should FORGIVE"" YouTube personality Logan Paul following his videos chronicling his visit to Tokyo.""",0.8945998715119248,,,Taylor Swift,"(3, 15)",said,"(16, 20)",We should FORGIVE YouTube personality Logan Paul following his videos,"(23, 94)",,,,,,,,,,,,,,,,,406
825,"""Taylor Swift said ""We should FORGIVE"" YouTube personality Logan Paul following his videos chronicling his visit to Tokyo.""",0.5352406997497915,,,his videos,"(84, 94)",chronicling,"(95, 106)",his visit to Tokyo,"(107, 125)",,,,,,,,,,,,,,,,,406
848,"""Actress Jamie Lee Curtis acknowledged in an interview that she was born with both male and female sex organs.""",0.7004709387164643,,,Actress Jamie Lee Curtis,"(6, 30)",acknowledged,"(31, 43)",that she was born with female sex organs,"(60, 100)",,,,,,,,,,,,,in an interview,"(44, 59)",,,417
849,"""Actress Jamie Lee Curtis acknowledged in an interview that she was born with both male and female sex organs.""",0.15707896631366275,Actress Jamie Lee Curtis acknowledged,"(6, 43)",she,"(65, 68)",was born,"(69, 77)",,,,,,,,,,,,,,,,,,,417
850,"""Actress Jamie Lee Curtis acknowledged in an interview that she was born with both male and female sex organs.""",0.7004709387164643,,,Actress Jamie Lee Curtis,"(6, 30)",acknowledged,"(31, 43)",that she was born with both male sex organs,"(60, 103)",,,,,,,,,,,,,in an interview,"(44, 59)",,,417
869,"""The FBI was on its way to a residence owned by the Clintons when a fire destroyed a room full of servers and hard drives.""",0.9030401971054748,,,a fire,"(71, 77)",destroyed,"(78, 87)",a room full of hard drives,"(88, 114)",,,,,,,,,,,,,,,,,426
870,"""The FBI was on its way to a residence owned by the Clintons when a fire destroyed a room full of servers and hard drives.""",0.9472929138282772,,,a residence,"(32, 43)",owned,"(44, 49)",by the Clintons,"(50, 65)",,,,,,,when a fire destroyed a room full of hard drives,"(66, 114)",,,,,,,,,426
871,"""The FBI was on its way to a residence owned by the Clintons when a fire destroyed a room full of servers and hard drives.""",0.9030401971054748,,,a fire,"(71, 77)",destroyed,"(78, 87)",a room full of servers,"(88, 110)",,,,,,,,,,,,,,,,,426
872,"""The FBI was on its way to a residence owned by the Clintons when a fire destroyed a room full of servers and hard drives.""",0.9180804252893388,,,a residence,"(32, 43)",owned,"(44, 49)",by the Clintons,"(50, 65)",,,,,,,when a fire destroyed a room full of servers,"(66, 110)",,,,,,,,,426
873,"""The FBI was on its way to a residence owned by the Clintons when a fire destroyed a room full of servers and hard drives.""",0.831157403585408,,,The FBI,"(6, 13)",was,"(14, 17)",,,,,,,,,,,,,,,,,,,426
928,"""Dihydrogen monoxide is a dangerous chemical that should be banned.""",0.7181452631261411,,,a dangerous chemical,"(26, 46)",should be banned,"(52, 68)",,,,,,,,,,,,,,,,,,,448
929,"""Dihydrogen monoxide is a dangerous chemical that should be banned.""",0.8595474528518292,,,Dihydrogen monoxide,"(3, 22)",is,"(23, 25)",a dangerous chemical that should be banned,"(26, 68)",,,,,,,,,,,,,,,,,448
952,"""Queen Elizabeth is so upset at public comments made by royal bride-to-be Meghan Markle that she has suspended or threatened to suspend Prince Harry's wedding.""",0.1948871917044894,,,she,"(98, 101)",has suspended,"(102, 115)",,,,,,,,,,,,,,,,,,,463
953,"""Queen Elizabeth is so upset at public comments made by royal bride-to-be Meghan Markle that she has suspended or threatened to suspend Prince Harry's wedding.""",0.8650534331967099,,,Queen Elizabeth,"(6, 21)",is,"(22, 24)",so upset at public comments made by royal bride-to-be Meghan Markle that she has suspended,"(25, 115)",,,,,,,,,,,,,,,,,463
956,"""Patients can circumvent insurance company claim denials by requesting a specific form of documentation, as the insurance company will opt to simply cover the cost rather than provide the paperwork.""",0.8876082651439079,the insurance company will opt,"(114, 144)",the insurance company,"(114, 135)",will opt to simply cover provide,"((136, 144), (145, 147))",the paperwork,"(169, 182)",,,,,,,,,,,,,,,,,465
957,"""Patients can circumvent insurance company claim denials by requesting a specific form of documentation, as the insurance company will opt to simply cover the cost rather than provide the paperwork.""",0.6988373374437465,the insurance company will opt,"(114, 144)",the insurance company,"(114, 135)",will opt to simply cover to simply cover,"((136, 144), (145, 154))",,,,,,,,,,,,,,,,,,,465
958,"""Patients can circumvent insurance company claim denials by requesting a specific form of documentation, as the insurance company will opt to simply cover the cost rather than provide the paperwork.""",0.7357350735208308,,,the insurance company,"(114, 135)",will opt,"(136, 144)",to simply cover,"(145, 160)",,,,,,,,,,,,,,,,,465
959,"""Patients can circumvent insurance company claim denials by requesting a specific form of documentation, as the insurance company will opt to simply cover the cost rather than provide the paperwork.""",0.8876082651439079,the insurance company will opt,"(114, 144)",the insurance company,"(114, 135)",will opt to simply cover,"((136, 144), (145, 160))",the cost,"(161, 169)",,,,,,,,,,,,,,,,,465
960,"""Patients can circumvent insurance company claim denials by requesting a specific form of documentation, as the insurance company will opt to simply cover the cost rather than provide the paperwork.""",0.8668367470739037,Patients can circumvent the insurance company will opt,"(6, 144)",Patients,"(6, 14)",can circumvent insurance company claim denials by requesting,"((15, 29), (30, 47))",a specific form of documentation,"(76, 108)",,,,,,,,,,,,,,,,,465
961,"""Patients can circumvent insurance company claim denials by requesting a specific form of documentation, as the insurance company will opt to simply cover the cost rather than provide the paperwork.""",0.8668367470739037,the insurance company will opt,"(114, 144)",Patients,"(6, 14)",can circumvent,"(15, 29)",insurance company claim denials,"(30, 61)",,,,,,,,,,,,,,,,,465
962,"""Patients can circumvent insurance company claim denials by requesting a specific form of documentation, as the insurance company will opt to simply cover the cost rather than provide the paperwork.""",0.8876082651439079,,,the insurance company,"(114, 135)",will opt,"(136, 144)",to simply cover the cost,"(145, 169)",,,,,,,,,,,,,,,,,465
1013,"""Ben Carson spoke of a 'nut of the mind' where hated memories are stored.""",0.7323734373534755,,,hated memories,"(49, 63)",are stored,"(64, 74)",,,,,,,,,,,,,,,,,,,489
1014,"""Ben Carson spoke of a 'nut of the mind' where hated memories are stored.""",0.9266232318014764,,,Ben Carson,"(3, 13)",spoke,"(14, 19)",of a 'nut of the mind,"(20, 41)",,,,,,,,,,,,,,,,,489
1024,"""Hillary Clinton said that Democratic voters are 'stupid' and  'easy to manipulate.'""",0.6866363350952761,Hillary Clinton said,"(6, 26)",Democratic voters,"(32, 49)",are,"(50, 53)",easy to manipulate,"(56, 74)",,,,,,,,,,,,,,,,,495
1025,"""Hillary Clinton said that Democratic voters are 'stupid' and  'easy to manipulate.'""",0.7869407969341184,,,Hillary Clinton,"(6, 21)",said,"(22, 26)",that Democratic voters are ' easy to manipulate,"(27, 74)",,,,,,,,,,,,,,,,,495
1026,"""Hillary Clinton said that Democratic voters are 'stupid' and  'easy to manipulate.'""",0.6981802672629641,,,Democratic voters,"(32, 49)",to manipulate,"(61, 74)",,,,,,,,,,,,,,,,,,,495
1027,"""Hillary Clinton said that Democratic voters are 'stupid' and  'easy to manipulate.'""",0.6866363350952761,Hillary Clinton said,"(6, 26)",Democratic voters,"(32, 49)",are,"(50, 53)",stupid,"(56, 62)",,,,,,,,,,,,,,,,,495
1028,"""Hillary Clinton said that Democratic voters are 'stupid' and  'easy to manipulate.'""",0.7869407969341184,,,Hillary Clinton,"(6, 21)",said,"(22, 26)",that Democratic voters are ' stupid,"(27, 62)",,,,,,,,,,,,,,,,,495
1052,"""The song ""Over the Rainbow"" was written about the Jewish experience during the Holocaust, or by a survivor of the Holocaust.""",0.9541798734941928,,,The song   Over the Rainbow,"(6, 35)",was written,"(40, 51)",by a survivor of the Holocaust,"(52, 82)",,,,,,,,,,,,,,,,,508
1053,"""The song ""Over the Rainbow"" was written about the Jewish experience during the Holocaust, or by a survivor of the Holocaust.""",0.8356593566184201,,,The song   Over the Rainbow,"(6, 35)",was written,"(40, 51)",,,,,,,,,,,,,,,,,,,508
1060,"""The AAA offers a free nationwide towing service during the holidays for motorists who have had too much to drink.""",0.2788777149967281,,,too much,"(98, 106)",to drink,"(107, 115)",,,,,,,,,,,,,,,,,,,512
1061,"""The AAA offers a free nationwide towing service during the holidays for motorists who have had too much to drink.""",0.7158900480161551,,,motorists,"(75, 84)",have had,"(89, 97)",too much to drink,"(98, 115)",,,,,,,,,,,,,,,,,512
1062,"""The AAA offers a free nationwide towing service during the holidays for motorists who have had too much to drink.""",0.9266232318014764,,,The AAA,"(3, 10)",offers,"(11, 17)",a free nationwide towing service,"(18, 50)",,,,,,,during the holidays for motorists,"(51, 84)",,,,,,,,,512
1082,"""A photograph shows a deadly 'snow snake' that has reportedly bitten and killed several people in the U.S., causing their blood to freeze.""",0.9102038296411412,A photograph shows,"(6, 24)",a deadly ' snow snake,"(25, 46)",killed,"(49, 55)",several people in the U.S.,"(56, 82)",,,,,,,,,,,,,,,,,522
1083,"""A photograph shows a deadly 'snow snake' that has reportedly bitten and killed several people in the U.S., causing their blood to freeze.""",0.950229236811974,,,A photograph,"(6, 18)",shows,"(19, 24)",a deadly ' snow snake ' killed several people in the U.S.,"(25, 82)",,,,,,,,,,,,,,,,,522
1084,"""A photograph shows a deadly 'snow snake' that has reportedly bitten and killed several people in the U.S., causing their blood to freeze.""",0.7555703438787648,,,a deadly ' snow snake,"(25, 46)",has reportedly bitten,"(54, 75)",,,,,,,,,,,,,,,,,,,522
